lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tpro,velv, dirv,humr, dpoint, tmidnight
26.94865417,-109.6042023,Roya de la Hoja,0.1,2015,2,26,Ciclo 2014-2015,0.0,26.388,9.393,17.3867,4.11279,279.27681,63.1242,10.25297556629782,16.995
26.52753639,-109.1740723,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.49293137,-109.1497269,Roya de la Hoja,0.01,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.54157639,-109.1413727,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.49341393,-109.18396,Roya de la Hoja,0.01,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.47562408,-109.1861725,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
27.30342102,-110.2197952,Roya de la Hoja,0.07,2015,2,18,Ciclo 2014-2015,0.0,29.53,14.539,20.9778,10.5504,309.66998,67.1083,14.612409989354006,14.991000000000001
27.27748299,-110.2597656,Roya de la Hoja,0.1,2015,2,18,Ciclo 2014-2015,0.0,29.53,14.539,20.9778,10.5504,309.66998,67.1083,14.612409989354006,14.991000000000001
26.43778229,-109.169632,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,24.533,13.098,19.2995,7.565819999999999,310.80336,60.1892,11.344822706309373,11.435
26.44067764,-109.18595890000002,Roya de la Hoja,0.2,2015,2,5,Ciclo 2014-2015,0.0,25.85,14.677,19.9365,4.2065,302.04653,67.635,13.737557168033533,11.173000000000002
26.44876862,-109.14760590000002,Roya de la Hoja,0.2,2015,2,4,Ciclo 2014-2015,0.0,25.665,14.68,19.3823,8.167589999999999,306.60683,71.5425,14.07563817747588,10.985
26.45031738,-109.1488037,Roya de la Hoja,0.02,2015,2,11,Ciclo 2014-2015,0.0,26.371,14.720999999999998,20.2455,3.88699,270.90657000000004,71.2562,14.844410137693814,11.65
26.48352432,-109.0571671,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.101,13.724,19.2518,4.01511,347.77069,54.1742,9.712815002667881,11.376999999999999
26.4859314,-109.0544586,Roya de la Hoja,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.101,13.724,19.2518,4.01511,347.77069,54.1742,9.712815002667881,11.376999999999999
26.46193695,-109.0599823,Roya de la Hoja,0.02,2015,3,21,Ciclo 2014-2015,0.015,27.347,16.288,21.8317,6.660939999999999,306.07765,66.2525,15.228160514545365,11.059000000000001
26.43496895,-109.0414429,Roya de la Hoja,0.01,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.39709282,-109.0824051,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
26.47946739,-109.0952072,Roya de la Hoja,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.101,13.724,19.2518,4.01511,347.77069,54.1742,9.712815002667881,11.376999999999999
26.41755104,-109.02820590000002,Roya de la Hoja,0.01,2015,3,5,Ciclo 2014-2015,0.0,25.629,13.445,19.3784,5.24805,325.69221,55.9879,10.325550556609755,12.184000000000001
27.22887993,-109.9727325,Roya de la Hoja,0.01,2015,2,23,Ciclo 2014-2015,0.0,27.641,14.048,19.9892,8.01075,312.79186,66.0662,13.425386265600665,13.592999999999998
26.47073555,-109.1807632,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.47501373,-109.1834564,Roya de la Hoja,0.01,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.53299713,-109.1495209,Roya de la Hoja,0.03,2015,3,22,Ciclo 2014-2015,0.0,29.248,17.423,23.4023,6.0704,305.09989,52.8804,13.215961642312465,11.825000000000003
26.51874352,-109.1803818,Roya de la Hoja,0.02,2015,3,7,Ciclo 2014-2015,0.026,27.148000000000003,14.632,20.9251,1.6171,267.44812,57.9671,12.304449285124747,12.516000000000004
26.50616646,-109.1882858,Roya de la Hoja,0.01,2015,2,27,Ciclo 2014-2015,0.0,25.664,13.227,19.5119,7.50292,164.75794,62.5992,12.143652532906373,12.437000000000001
26.52186966,-109.1737289,Roya de la Hoja,0.02,2015,3,14,Ciclo 2014-2015,0.0,29.057,17.937,23.328000000000003,2.86324,55.81309,40.48,9.1121733933346,11.119999999999997
26.4946804,-109.17651370000002,Roya de la Hoja,0.03,2015,2,26,Ciclo 2014-2015,0.0,24.378,13.005,19.0837,5.44832,288.22544,59.5554,10.980650538321612,11.373
26.52520561,-109.167923,Roya de la Hoja,0.02,2015,3,8,Ciclo 2014-2015,0.002,24.112,15.185,19.7582,7.62586,287.5974,67.5621,13.550253061153057,8.926999999999998
26.53961754,-109.1631317,Roya de la Hoja,0.03,2015,3,13,Ciclo 2014-2015,0.0,28.635,16.602999999999998,22.1246,1.03498,15.46633,52.2658,11.848414143144367,12.032000000000004
27.5772438,-110.13474270000002,Roya de la Hoja,0.11,2015,3,18,Ciclo 2014-2015,0.0,28.062,14.868,20.7849,4.32225,182.82467,70.1117,15.110351941926524,13.194
27.55516434,-110.1063614,Roya de la Hoja,0.03,2015,3,17,Ciclo 2014-2015,1.224,26.454,14.857,20.3592,6.27976,157.64963999999995,70.5312,14.794281093933705,11.597000000000001
27.57332802,-110.0819473,Roya de la Hoja,0.1,2015,3,13,Ciclo 2014-2015,0.0,29.015,13.99,21.3174,1.14081,279.99489,51.0062,10.729498484073432,15.025
27.00337601,-109.7237015,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,26.741,9.698,17.9757,7.85348,295.71835,48.4858,6.886477022314381,17.043
27.0266304,-109.7630997,Roya Lineal,0.01,2016,3,17,Ciclo 2015-2016,0.0,26.563,14.944,20.2566,5.8661900000000005,186.71069,76.2333,15.913060374940855,11.618999999999998
27.1709671,-109.7794876,Roya Lineal,0.05,2016,2,15,Ciclo 2015-2016,0.0,29.851,11.521,19.5611,4.36797,310.08269,45.4496,7.395282122760321,18.33
27.13527107,-109.8111649,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,28.833,9.355,18.2476,9.00181,306.7897,50.5275,7.743613019235028,19.477999999999998
26.88778114,-109.6380386,Roya Lineal,0.7,2016,3,21,Ciclo 2015-2016,0.0,30.543000000000006,14.588,22.5983,2.45071,238.36263,61.1229,14.70028869051734,15.955000000000007
26.79844856,-109.74885559999998,Roya Lineal,0.1,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
26.84340477,-109.7166519,Roya Lineal,0.01,2016,1,25,Ciclo 2015-2016,0.0,23.751,12.311,17.3014,1.67835,189.3613,80.7292,13.933022797015596,11.440000000000001
26.87813377,-109.7409821,Roya Lineal,0.35,2016,2,16,Ciclo 2015-2016,0.0,27.359,11.187,18.8363,3.86134,257.68605,69.4075,13.082333920603702,16.172000000000004
26.85905266,-109.7455063,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,27.948,14.316,20.1628,5.24148,275.18849,60.3279,12.195496541088772,13.632
26.85113335,-109.7605591,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,21.664,7.345,15.1821,23.37939,331.18212,26.6121,-3.98282362071582,14.319000000000003
26.84973526,-109.7739258,Roya Lineal,0.03,2016,2,9,Ciclo 2015-2016,0.0,24.507,14.31,19.2228,6.4850900000000005,285.0552,69.4883,13.471279357291593,10.197000000000001
26.79945946,-109.7277145,Roya Lineal,0.1,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
26.7924614,-109.6972046,Roya Lineal,0.2,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
27.44344521,-110.0541992,Roya Lineal,0.02,2016,3,14,Ciclo 2015-2016,0.0,30.995,11.589,20.3272,8.60299,312.99342,37.3833,5.248170280641034,19.406
27.45534706,-110.062088,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,34.943000000000005,14.892,23.6563,4.36431,309.53326,31.1575,5.576929838612614,20.051000000000005
27.42785263,-110.0751114,Roya Lineal,0.01,2016,3,7,Ciclo 2015-2016,0.398,24.756,11.37,17.4779,5.48842,221.34355,73.2829,12.610083201940938,13.386000000000001
26.86665344,-109.622406,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,32.653,13.845,22.6155,2.94241,289.94068,35.6296,6.597321785257904,18.808
26.91461182,-109.5811462,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.71,12.98,21.0921,3.1244400000000003,174.68354,51.7567,10.740616276973597,17.73
26.90514946,-109.5555801,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,31.837,13.26,21.4626,2.07257,258.09639,64.7437,14.517068942369761,18.576999999999998
26.86187744,-109.6042786,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,32.653,13.845,22.6155,2.94241,289.94068,35.6296,6.597321785257904,18.808
26.91689491,-109.699173,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,30.382,12.917,21.0376,7.760089999999999,313.28469,48.265,9.641748559353445,17.465000000000003
26.9173069,-109.7051086,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,30.382,12.917,21.0376,7.760089999999999,313.28469,48.265,9.641748559353445,17.465000000000003
26.95036507,-109.74444579999998,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,30.562,13.727,21.3173,4.4567,274.96222,62.1842,13.753817557476296,16.835
26.83127785,-109.4663773,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,21.531,4.476,13.0086,15.21781,325.03481,25.5462,-6.39233053950781,17.055
26.86206436,-109.6044464,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,29.785,10.479,19.6472,5.40362,293.40534,51.8033,9.411923224082258,19.306
26.95890045,-109.75751499999998,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,24.301,8.618,16.658,12.52726,304.90603,52.4867,6.8268365850471895,15.682999999999998
26.95020485,-109.7626724,Roya Lineal,0.01,2016,2,19,Ciclo 2015-2016,0.0,28.642,12.844,20.2991,7.4164,308.05895,51.9696,10.0655975857929,15.798
26.52166939,-109.1739655,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.5003643,-109.1731949,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.50475121,-109.1880112,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.47945404,-109.165657,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,25.156,13.163,19.4843,7.16228,289.8201,66.8925,13.134677151826793,11.992999999999999
26.5378437,-109.1627197,Roya Lineal,0.02,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.47418785,-109.191925,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.49251175,-109.1788025,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.50074387,-109.173378,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.47467804,-109.1871719,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.53563499,-109.14815520000002,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.85,16.99,22.2988,2.0580000000000003,90.12528,40.6167,8.23170002679646,12.860000000000003
26.52144241,-109.1858978,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.52699661,-109.1567459,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.85,16.99,22.2988,2.0580000000000003,90.12528,40.6167,8.23170002679646,12.860000000000003
26.48179245,-109.18765259999998,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.52110863,-109.1783676,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.154,21.771,10.302,16.6596,9.74481,296.00103,61.3746,9.141927434742158,11.469000000000001
26.49247932,-109.1789093,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,31.216,16.264,23.4006,3.61165,299.67404,34.5254,6.837564247262264,14.952000000000002
26.47786713,-109.1885757,Roya Lineal,0.03,2016,2,12,Ciclo 2015-2016,0.0,27.949,17.058,22.1087,2.64043,257.56651,54.0433,12.343127036631685,10.891000000000002
26.50589943,-109.1863022,Roya Lineal,0.01,2016,3,4,Ciclo 2015-2016,0.0,31.216,16.264,23.4006,3.61165,299.67404,34.5254,6.837564247262264,14.952000000000002
26.47542763,-109.1830521,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.50529099,-109.1880112,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,30.435,15.453,22.4265,1.67583,175.01915,47.1629,10.573908741264205,14.982
26.81961632,-109.7410355,Roya Lineal,0.02,2016,2,9,Ciclo 2015-2016,0.0,27.948,14.316,20.1628,5.24148,275.18849,60.3279,12.195496541088772,13.632
26.81517601,-109.7579041,Roya Lineal,0.05,2016,2,16,Ciclo 2015-2016,0.0,24.428,11.607,18.3925,4.81682,275.19928,74.5871,13.766275506140744,12.821000000000002
26.78934669,-109.7689972,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,21.111,17.354,19.7428,4.25888,283.4831700000001,84.9625,17.12615301066134,3.7570000000000014
26.78665161,-109.7681046,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,21.111,17.354,19.7428,4.25888,283.4831700000001,84.9625,17.12615301066134,3.7570000000000014
26.79953766,-109.6590271,Roya Lineal,0.2,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
26.77108002,-109.5960007,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.992,15.305,22.023000000000003,4.89777,278.41797,60.3171,13.950437191331005,14.687000000000001
26.76241112,-109.5988235,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.992,15.305,22.023000000000003,4.89777,278.41797,60.3171,13.950437191331005,14.687000000000001
26.82459641,-109.6196976,Roya Lineal,0.01,2016,1,29,Ciclo 2015-2016,0.0,25.41,8.429,16.3006,3.21889,277.20119,66.1058,9.913424551608685,16.981
27.2992115,-110.0550537,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,33.592,12.587,22.6399,3.78452,287.81734,30.6908,4.468954925993572,21.005
27.24363708,-110.0558014,Roya Lineal,0.04,2016,3,15,Ciclo 2015-2016,0.0,28.806,10.92,19.6034,2.90793,278.36417,49.56,8.712272405095874,17.886000000000003
27.212650300000004,-110.0357437,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,33.41,13.607,23.0704,5.38023,306.66863,36.5329,7.368450734332214,19.802999999999997
27.33443069,-109.8688583,Roya Lineal,0.02,2016,3,8,Ciclo 2015-2016,16.827,18.892,10.167,14.6813,7.48675,285.74041,72.9258,9.835885110856168,8.725
27.20195389,-109.8712463,Roya Lineal,0.01,2016,3,3,Ciclo 2015-2016,0.0,32.9,13.776,22.5919,2.32388,305.83432,31.3571,4.733805304937178,19.124
27.46769142,-109.90021509999998,Roya Lineal,0.05,2016,3,2,Ciclo 2015-2016,0.0,34.81,16.163,24.2614,2.41228,308.13121,28.9512,5.051013172898706,18.647000000000002
27.37501907,-109.8913956,Roya Lineal,0.01,2016,3,1,Ciclo 2015-2016,0.0,33.604,13.884,22.5643,4.6791,294.83159,36.7142,6.988432707808272,19.72
26.53731728,-109.12877659999998,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,31.511,17.215999999999998,22.4368,4.10314,35.64238,40.7196,8.393833648061815,14.295000000000002
26.53681564,-109.1281052,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,31.511,17.215999999999998,22.4368,4.10314,35.64238,40.7196,8.393833648061815,14.295000000000002
26.53601837,-109.1201706,Roya Lineal,0.01,2016,2,3,Ciclo 2015-2016,0.0,22.4,7.811,15.2345,18.63578,323.29889,25.7312,-4.384959842087582,14.588999999999999
26.43802261,-109.189949,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.698,16.025,21.4983,0.15511,251.38984,48.2379,10.057942697103357,13.673000000000002
26.43208313,-109.1780472,Roya Lineal,0.01,2016,2,5,Ciclo 2015-2016,0.0,23.34,10.873,17.5266,11.8147,305.8412600000001,58.4508,9.231526622042267,12.467
26.44565201,-109.1772232,Roya Lineal,0.03,2016,2,10,Ciclo 2015-2016,0.0,29.698,16.025,21.4983,0.15511,251.38984,48.2379,10.057942697103357,13.673000000000002
26.49962807,-109.0843048,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.606,14.432,20.9515,1.20912,251.18294,46.8379,9.115022079084184,15.174000000000001
26.4887886,-109.0804367,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,30.527,15.199000000000002,21.8893,9.65319,18.91358,36.9037,6.459749631906064,15.328
26.48508644,-109.0543137,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.606,14.432,20.9515,1.20912,251.18294,46.8379,9.115022079084184,15.174000000000001
26.54168701,-109.1170959,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,29.606,14.432,20.9515,1.20912,251.18294,46.8379,9.115022079084184,15.174000000000001
26.54109764,-109.1194534,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,29.886,14.727,21.099,7.0126100000000005,347.3728200000001,43.5954,8.186881271080225,15.158999999999999
26.53380966,-109.1177063,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,34.893,18.803,26.2353,2.03975,82.43598,31.1879,7.8553887787196,16.09
26.51498795,-109.0976028,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.027000000000000003,21.832,9.654,16.113,8.84126,291.9476200000001,59.8833,8.259069307691476,12.178
26.52706909,-109.1135483,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.027000000000000003,21.832,9.654,16.113,8.84126,291.9476200000001,59.8833,8.259069307691476,12.178
26.48678589,-109.1579971,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,26.967,13.959,19.8268,2.38632,241.87243,60.0017,11.795425506342823,13.008
26.51483536,-109.20616909999998,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.154,21.771,10.302,16.6596,9.74481,296.00103,61.3746,9.141927434742158,11.469000000000001
26.46224213,-109.1661911,Roya Lineal,0.01,2016,1,29,Ciclo 2015-2016,0.0,23.705,10.723,16.9953,4.74498,306.37361,63.0183,9.856040628696022,12.981999999999998
26.45479202,-109.1528473,Roya Lineal,0.01,2016,2,10,Ciclo 2015-2016,0.0,29.698,16.025,21.4983,0.15511,251.38984,48.2379,10.057942697103357,13.673000000000002
27.40978432,-110.2753372,Roya Lineal,0.03,2016,2,25,Ciclo 2015-2016,0.0,26.551,12.265,18.8992,8.517539999999999,278.00738,64.8404,12.098489943038558,14.285999999999998
27.40919876,-110.2518845,Roya Lineal,0.12,2016,3,7,Ciclo 2015-2016,0.433,24.412,12.068,17.703,5.76362,236.38851,73.7333,12.92174858449242,12.344
27.27231598,-110.2165604,Roya Lineal,0.57,2016,3,2,Ciclo 2015-2016,0.0,34.592,13.935,23.4206,5.78627,310.30003,35.1187,7.103739024156113,20.656999999999996
27.0439167,-109.7857895,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,23.679,7.551,15.3441,10.08974,319.04485,66.0117,8.979061290536649,16.128
27.08940697,-109.8536453,Roya Lineal,0.03,2016,3,14,Ciclo 2015-2016,0.0,30.093000000000004,10.167,19.557000000000002,8.42963,312.05011,43.7062,6.818755977546687,19.926000000000002
27.05732536,-109.901123,Roya Lineal,0.11,2016,2,25,Ciclo 2015-2016,0.0,23.876,12.04,17.8253,7.66335,282.84751,76.1229,13.53232166273051,11.836000000000002
28.37470245,-110.4824066,Roya Lineal,0.03,2016,3,28,Ciclo 2015-2016,0.0,28.371,13.665,21.2397,7.75062,195.54785,44.0771,8.477556740911425,14.706
26.98257256,-109.6969681,Roya Lineal,0.01,2016,2,9,Ciclo 2015-2016,0.0,28.305,14.112,19.9555,4.61395,276.1962,58.1642,11.443868295942494,14.193
27.05239868,-109.6237488,Roya Lineal,0.01,2016,2,23,Ciclo 2015-2016,0.0,29.676,9.346,18.7046,6.84524,295.35215,43.6946,6.037903994141814,20.33
27.01836586,-109.5819626,Roya Lineal,0.04,2016,3,4,Ciclo 2015-2016,0.0,34.296,13.052,22.1111,4.1893400000000005,312.50415,35.9642,6.283402774500246,21.244
26.98882103,-109.675827,Roya Lineal,0.03,2016,2,17,Ciclo 2015-2016,0.0,31.275,12.491,20.5395,1.78932,260.64033,68.8104,14.582571550102827,18.784
26.91151619,-109.500679,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,30.61,11.82,20.6924,4.10866,294.06656,43.9671,7.94137869726481,18.79
26.94637299,-109.4987259,Roya Lineal,0.05,2016,2,18,Ciclo 2015-2016,0.0,31.375,14.461,22.1938,3.4776199999999995,183.53625,43.3929,9.115339625460209,16.914
26.84183884,-109.4724045,Roya Lineal,0.03,2016,2,8,Ciclo 2015-2016,0.0,29.695,12.89,19.8695,5.25222,297.70672,45.82,7.797095456726623,16.805
26.90427017,-109.4958115,Roya Lineal,0.01,2016,2,15,Ciclo 2015-2016,0.0,30.61,11.82,20.6924,4.10866,294.06656,43.9671,7.94137869726481,18.79
26.94083023,-109.4938354,Roya Lineal,0.02,2016,2,15,Ciclo 2015-2016,0.0,30.71,11.945,20.8686,2.9535400000000003,281.57244,41.5046,7.254893313502905,18.765
27.21958733,-109.3346863,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,32.042,15.355,22.7937,1.87526,225.19444,33.4387,5.835773904801826,16.687
26.99838257,-109.4365387,Roya Lineal,0.01,2016,2,25,Ciclo 2015-2016,0.0,28.938,11.179,19.1198,4.46487,263.77034,62.4637,11.738618844311546,17.759
27.08899307,-109.5452728,Roya Lineal,0.01,2016,3,9,Ciclo 2015-2016,0.0,24.026,7.7120000000000015,15.4312,9.08982,309.97263,63.3317,8.444597997707675,16.314
27.01721573,-109.5054703,Roya Lineal,0.01,2016,2,24,Ciclo 2015-2016,0.0,27.802,10.24,18.3374,6.25186,289.8609600000001,47.685,6.975898077054268,17.561999999999998
26.77273941,-109.617218,Roya Lineal,0.01,2016,2,12,Ciclo 2015-2016,0.0,29.992,15.305,22.023000000000003,4.89777,278.41797,60.3171,13.950437191331005,14.687000000000001
26.8807354,-109.7182846,Roya Lineal,0.08,2016,2,22,Ciclo 2015-2016,0.0,29.106,12.362,20.3236,9.6446,302.029,63.4679,13.125679451414996,16.744
26.8888607,-109.63263700000002,Roya Lineal,0.01,2016,2,2,Ciclo 2015-2016,0.0,19.711,6.353,13.4971,15.07464,332.36148,46.0937,2.0416330394568547,13.357999999999999
26.79168892,-109.6789703,Roya Lineal,0.04,2016,2,17,Ciclo 2015-2016,0.0,29.52,13.689,20.6721,3.52987,270.82785,70.4175,15.069944359986238,15.831
26.78512573,-109.69737240000002,Roya Lineal,0.03,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
26.77064705,-109.717514,Roya Lineal,0.04,2016,2,3,Ciclo 2015-2016,0.0,21.818,7.232,15.0808,23.02865,329.90609,24.745,-5.033506455462543,14.586000000000002
26.83133125,-109.720871,Roya Lineal,0.02,2016,2,3,Ciclo 2015-2016,0.0,21.741,5.916,14.0732,18.07917,327.53355,23.8554,-6.37390961297011,15.825
26.83646965,-109.7274246,Roya Lineal,0.4,2016,2,16,Ciclo 2015-2016,0.0,27.359,11.187,18.8363,3.86134,257.68605,69.4075,13.082333920603702,16.172000000000004
26.76298904,-109.6317215,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,28.167,13.057,20.4089,3.3450800000000003,167.5966,59.7517,12.281306097083359,15.110000000000001
26.78300858,-109.6637344,Roya Lineal,0.02,2016,2,11,Ciclo 2015-2016,0.0,29.563,13.384,20.5946,10.23541,312.38665,51.0929,10.084679396194105,16.179
26.83021736,-109.72675320000002,Roya Lineal,0.01,2016,2,16,Ciclo 2015-2016,0.0,27.359,11.187,18.8363,3.86134,257.68605,69.4075,13.082333920603702,16.172000000000004
26.792879100000004,-109.6380692,Roya Lineal,0.01,2016,2,18,Ciclo 2015-2016,0.0,28.167,13.057,20.4089,3.3450800000000003,167.5966,59.7517,12.281306097083359,15.110000000000001
26.85849953,-109.6979218,Roya Lineal,0.01,2016,2,2,Ciclo 2015-2016,0.0,19.711,6.353,13.4971,15.07464,332.36148,46.0937,2.0416330394568547,13.357999999999999
26.79987526,-109.6516571,Roya Lineal,0.05,2016,2,10,Ciclo 2015-2016,0.0,27.286,14.759,20.6018,4.07634,293.50865,55.5379,11.349533086003163,12.527000000000001
26.799963,-109.6461334,Roya Lineal,0.01,2016,2,11,Ciclo 2015-2016,0.0,29.563,13.384,20.5946,10.23541,312.38665,51.0929,10.084679396194105,16.179
26.53305626,-109.1516342,Roya Lineal,0.01,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.50706291,-109.1846313,Roya Lineal,0.02,2016,2,27,Ciclo 2015-2016,0.0,27.115,15.696,21.6098,4.65444,275.99354,51.6092,11.17831441763063,11.418999999999999
26.53619576,-109.1708298,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
26.55003738,-109.1392593,Roya Lineal,0.01,2016,3,2,Ciclo 2015-2016,0.0,33.548,17.87,25.1577,1.1075,255.24854,36.3075,9.141765927530074,15.678
26.53979683,-109.1413803,Roya Lineal,0.01,2016,2,17,Ciclo 2015-2016,0.0,29.304,15.718,21.9473,2.40003,264.2609,62.1304,14.337695108092191,13.585999999999999
